workerid,other_languages,language,problems,comments,asses,fairprice
0,"""""","""english""","""no""","""""","""Yes""","""1"""
1,"""""","""English""","""""","""""","""Yes""","""2.00"""
2,"""""","""english""","""""","""""","""Yes""","""1.75"""
3,"""n/a""","""English""","""No""","""Great experiment!""","""Yes""","""1.20"""
4,"""none""","""english""","""no""","""""","""Yes""","""1.50"""
5,"""none""","""English""","""No problems, but the sliders changes up or down by 1 when released.""","""Other than probably get an x in the options, the training part used might and definitely. Also, it was hard to always look for the gray x in the picture because the sliders were acting strangely.""","""Yes""","""yes"""
6,"""n/a""","""English""","""""","""I hope you don&quotechart use the \""small gray cross\"" as an attention check. That would not be fair. It wasn&quotechart always very noticeable or easy to spot.""","""Yes""","""$8"""
7,"""N/A""","""English""","""No""","""This was a little difficult for me; because of the  gray crosses; I am sure I did it right and said when the cross was displayed, but sometimes, I feel like maybe it was hidden, I tried my best and looked over the entire &quotecharpage&quotechar to make sure the cross didn&quotechart show up, that&quotechars why it took me so long. ""","""Yes""","""2.00"""
8,"""none""","""English""","""no""","""""","""Yes""","""1.00"""
9,"""none""","""english""","""no""","""""","""Yes""","""2.50"""
10,"""""","""english""","""no""","""""","""Yes""","""2.00"""
11,"""french, basic""","""english""","""no""","""very long ""","""Yes""","""no"""
12,"""""","""english""","""nope. all good""","""""","""Yes""","""1.80"""
13,"""N/A""","""English""","""Not that I saw.""","""I was beginning to think there was something wrong with my eyes because I never saw a cross until right near the end.""","""Yes""","""Yes"""
14,"""N/A""","""English""","""No, everything seemed to run smoothly. ""","""Enjoyable HIT that took me about 20 minutes. Thanks for the opportunity to be a part of it!""","""Yes""","""2.00"""
15,"""""","""English""","""no""","""""","""Yes""","""1.5"""
16,"""""","""English""","""no""","""""","""Yes""","""2"""
17,"""""","""english""","""no""","""thank you""","""Yes""","""1"""
18,"""""","""ENGLISH""","""""","""""","""No""","""1.00"""
19,"""""","""English""","""Tiny lag at a lower number when setting a slider to 100""","""""","""Yes""","""$1.25"""
